IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£)
000016-01012017,1/1/17,2017,12:24:01 AM,0,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SW9,0,21901162,E09000022,LAMBETH,Lambeth,E05000421,FERNDALE,FERNDALE,,,531050,176250,,,London,Brixton,,,,,1.0,1.0,1.0,1.0,326.0
000245-01012017,1/1/17,2017,11:14:47 AM,11,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,NW4,0,20025180,E09000003,BARNET,Barnet,E05000055,HENDON,HENDON,,,524050,189350,,,London,Hendon,236.0,Hendon,239.0,Hendon,1.0,2.0,2.0,1.0,326.0
000247-01012017,1/1/17,2017,11:26:31 AM,11,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,W4,0,21501613,E09000018,HOUNSLOW,Hounslow,E05000349,CHISWICK RIVERSIDE,CHISWICK RIVERSIDE,,,520450,177450,,,London,Chiswick,241.0,Richmond,272.0,Chiswick,2.0,2.0,2.0,1.0,326.0
000358-01012017,1/1/17,2017,5:31:04 PM,17,False Alarm,AFA,,Dwelling,House - single occupancy ,Within same building,,NW10,0,20201638,E09000005,BRENT,Brent,E05000100,STONEBRIDGE,STONEBRIDGE,,,520850,185150,,,London,Park Royal,347.0,Willesden,409.0,Park Royal,2.0,2.0,2.0,1.0,326.0
000308-01012017,1/1/17,2017,2:51:23 PM,14,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,E5,0,20900713,E09000012,HACKNEY,Hackney,E05009383,SPRINGFIELD,SPRINGFIELD,,,534950,186750,,,London,Stoke Newington,300.0,Stoke Newington,328.0,Stoke Newington,1.0,2.0,2.0,1.0,326.0
000450-01012017,1/1/17,2017,9:48:12 PM,21,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW9,0,21900345,E09000022,LAMBETH,Lambeth,E05000425,LARKHALL,LARKHALL,,,530050,175750,,,London,Clapham,270.0,Clapham,,,2.0,2.0,2.0,1.0,326.0
000466-01012017,1/1/17,2017,10:18:41 PM,22,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,RM10,0,19900632,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000034,HEATH,HEATH,,,549350,186050,,,London,Dagenham,199.0,Dagenham,225.0,Dagenham,2.0,4.0,4.0,1.0,326.0
000213-01012017,1/1/17,2017,9:28:34 AM,9,False Alarm,AFA,,Other Residential,Hotel/motel ,Correct incident location,TW5 0EH,TW5,100021556476,21500815,E09000018,HOUNSLOW,Hounslow,E05000357,HESTON WEST,HESTON WEST,512362.0,177737.0,512350,177750,51.48742999,-0.383063476,London,Southall,421.0,Heston,,,1.0,1.0,1.0,1.0,326.0
000311-01012017,1/1/17,2017,3:02:50 PM,15,False Alarm,AFA,,Non Residential,Converted office ,Correct incident location,SW3 4TX,SW3,217046984,21700299,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009403,ROYAL HOSPITAL,ROYAL HOSPITAL,527669.0,178421.0,527650,178450,51.49033249,-0.162466734,London,Chelsea,331.0,Lambeth,,,1.0,1.0,1.0,1.0,326.0
000416-01012017,1/1/17,2017,8:22:42 PM,20,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,SW11 3RA,SW11,121042568,22906415,E09000032,WANDSWORTH,Wandsworth,E05000622,ST. MARY'S PARK,ST. MARY'S PARK,526822.0,176719.0,526850,176750,51.47522694,-0.175270559,London,Battersea,206.0,Battersea,,,1.0,1.0,1.0,1.0,326.0
000246-01012017,1/1/17,2017,11:21:36 AM,11,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW1X,0,8400819,E09000033,WESTMINSTER,Westminster,E05000637,KNIGHTSBRIDGE AND BELGRAVIA,KNIGHTSBRIDGE AND BELGRAVIA,,,528250,179050,,,London,Chelsea,,,,,1.0,1.0,1.0,1.0,326.0
000218-01012017,1/1/17,2017,9:51:07 AM,9,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE15,0,22500998,E09000028,SOUTHWARK,Southwark,E05011109,Old Kent Road,Old Kent Road,,,534450,177550,,,London,Old Kent Road,278.0,Peckham,519.0,Deptford,4.0,4.0,4.0,5.0,1630.0
000098-01012017,1/1/17,2017,2:16:24 AM,2,False Alarm,AFA,,Non Residential,Pub/wine bar/bar ,Within same building,SE1 3UD,SE1,200003492165,22500218,E09000028,SOUTHWARK,Southwark,E05011104,London Bridge & West Bermondsey,London Bridge & West Bermondsey,533192.0,179858.0,533150,179850,51.50197355,-0.082418855,London,Dockhead,360.0,Dockhead,,,1.0,1.0,1.0,1.0,326.0
000115-01012017,1/1/17,2017,2:54:33 AM,2,False Alarm,AFA,,Non Residential,Restaurant/cafe,Within same building,SW1Y 4UH,SW1Y,10033536746,8400480,E09000033,WESTMINSTER,Westminster,E05000644,ST. JAMES'S,ST. JAMES'S,529610.0,180615.0,529650,180650,51.50960857,-0.133718944,London,Soho,247.0,Soho,475.0,Lambeth,3.0,3.0,3.0,1.0,326.0
000261-01012017,1/1/17,2017,12:28:08 PM,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE15,0,22500567,E09000028,SOUTHWARK,Southwark,E05011110,Peckham,Peckham,,,533950,177150,,,London,Peckham,150.0,Peckham,230.0,Old Kent Road,2.0,2.0,2.0,1.0,326.0
000277-01012017,1/1/17,2017,1:00:33 PM,13,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,NW8,0,20400570,E09000007,CAMDEN,Camden,E05000144,SWISS COTTAGE,SWISS COTTAGE,,,526450,183950,,,London,West Hampstead,346.0,West Hampstead,585.0,West Hampstead,1.0,2.0,2.0,1.0,326.0
000448-01012017,1/1/17,2017,9:45:51 PM,21,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,HA2,0,21201245,E09000015,HARROW,Harrow,E05000289,HARROW ON THE HILL,HARROW ON THE HILL,,,514650,186750,,,London,Northolt,214.0,Northolt,387.0,Wembley,2.0,2.0,2.0,1.0,326.0
000055-01012017,1/1/17,2017,12:56:44 AM,0,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,Open land/water - nearest gazetteer location,E16 2HR,E16,46041531,22207769,E09000025,NEWHAM,Newham,E05000491,ROYAL DOCKS,ROYAL DOCKS,542667.0,180032.0,542650,180050,51.50122620000001,0.054071221,London,Plaistow,475.0,East Ham,,,1.0,1.0,1.0,1.0,326.0
000372-01012017,1/1/17,2017,6:25:48 PM,18,False Alarm,AFA,,Non Residential,Converted office ,Correct incident location,W1U 3RN,W1U,10033604674,8400283,E09000033,WESTMINSTER,Westminster,E05000641,MARYLEBONE HIGH STREET,MARYLEBONE HIGH STREET,528342.0,181300.0,528350,181350,51.51605378,-0.151731247,London,Soho,506.0,Soho,,,1.0,1.0,1.0,1.0,326.0
000373-01012017,1/1/17,2017,6:34:22 PM,18,Fire,Primary Fire,,Road Vehicle,Motorcycle ,Open land/water - nearest gazetteer location,NW10 9DG,NW10,202127148,20202640,E09000005,BRENT,Brent,E05000100,STONEBRIDGE,STONEBRIDGE,521055.0,184723.0,521050,184750,51.54842453,-0.255521552,London,Park Royal,379.0,Park Royal,,,1.0,1.0,1.0,1.0,326.0
000309-01012017,1/1/17,2017,2:57:05 PM,14,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,E17,0,22860700,E09000031,WALTHAM FOREST,Waltham Forest,E05000606,MARKHOUSE,MARKHOUSE,,,536850,188850,,,London,Walthamstow,161.0,Walthamstow,167.0,Walthamstow,1.0,2.0,2.0,1.0,326.0
000231-01012017,1/1/17,2017,10:22:02 AM,10,False Alarm,AFA,,Non Residential,Church/Chapel ,Within same building,SE18 6NL,SE18,10010203254,20801201,E09000011,GREENWICH,Greenwich,E05000230,WOOLWICH RIVERSIDE,WOOLWICH RIVERSIDE,543233.0,179158.0,543250,179150,51.49322963,0.061865435,London,Plumstead,261.0,Plumstead,,,1.0,1.0,1.0,1.0,326.0
000280-01012017,1/1/17,2017,1:16:05 PM,13,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N19,0,21603083,E09000019,ISLINGTON,Islington,E05000381,TOLLINGTON,TOLLINGTON,,,530050,186650,,,London,Holloway,212.0,Holloway,453.0,Islington,2.0,2.0,2.0,1.0,326.0
000292-01012017,1/1/17,2017,1:44:14 PM,13,False Alarm,AFA,,Non Residential,Other entertainment venue ,Within same building,TW13 7EF,TW13,10001263165,21500167,E09000018,HOUNSLOW,Hounslow,E05000354,HANWORTH PARK,HANWORTH PARK,510911.0,172900.0,510950,172950,51.4442407,-0.405468845,London,Feltham,280.0,Feltham,,,1.0,1.0,1.0,1.0,326.0
000400-01012017,1/1/17,2017,7:36:27 PM,19,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,W1S 4QE,W1S,100023473453,8400856,E09000033,WESTMINSTER,Westminster,E05000649,WEST END,WEST END,529079.0,180564.0,529050,180550,51.50927167,-0.141384971,London,Soho,408.0,Soho,,,1.0,1.0,1.0,1.0,326.0
000015-01012017,1/1/17,2017,12:22:37 AM,0,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,E9,0,20900534,E09000012,HACKNEY,Hackney,E05009379,KING'S PARK,KING'S PARK,,,536650,185450,,,London,Homerton,,,,,1.0,1.0,1.0,1.0,326.0
000449-01012017,1/1/17,2017,9:47:34 PM,21,False Alarm,False alarm - Malicious,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,HA2,0,21201921,E09000015,HARROW,Harrow,E05000301,ROXBOURNE,ROXBOURNE,,,512350,185850,,,London,Northolt,786.0,Ruislip,,,1.0,1.0,1.0,1.0,326.0
000370-01012017,1/1/17,2017,6:23:01 PM,18,False Alarm,AFA,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,SW7,0,21700138,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009393,COURTFIELD,COURTFIELD,,,525850,178850,,,London,Kensington,234.0,Kensington,312.0,Chelsea,2.0,2.0,2.0,1.0,326.0
000417-01012017,1/1/17,2017,8:23:22 PM,20,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,WC2H,0,20401226,E09000007,CAMDEN,Camden,E05000138,HOLBORN AND COVENT GARDEN,HOLBORN AND COVENT GARDEN,,,530150,181250,,,London,Soho,157.0,Soho,203.0,Soho,1.0,2.0,2.0,1.0,326.0
000415-01012017,1/1/17,2017,8:22:30 PM,20,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N17,0,21106164,E09000014,HARINGEY,Haringey,E05000276,NORTHUMBERLAND PARK,NORTHUMBERLAND PARK,,,534850,191250,,,London,Tottenham,235.0,Tottenham,263.0,Tottenham,1.0,2.0,2.0,2.0,652.0
000194-01012017,1/1/17,2017,8:16:11 AM,8,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N5,0,21603141,E09000019,ISLINGTON,Islington,E05000372,HIGHBURY EAST,HIGHBURY EAST,,,531350,185350,,,London,Holloway,195.0,Islington,407.0,Stoke Newington,2.0,2.0,2.0,1.0,326.0
000229-01012017,1/1/17,2017,10:19:57 AM,10,Special Service,Special Service,Removal of objects from people,Non Residential,Fire station ,Within same building,BR3 4LR,BR3,10091760658,20301488,E09000006,BROMLEY,Bromley,E05000112,CLOCK HOUSE,CLOCK HOUSE,536819.0,169494.0,536850,169450,51.40797253,-0.03420082,London,Beckenham,15.0,Beckenham,,,1.0,1.0,1.0,1.0,326.0
000263-01012017,1/1/17,2017,12:36:03 PM,12,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,N1,0,21604100,E09000019,ISLINGTON,Islington,E05000380,ST. PETER'S,ST. PETER'S,,,532050,183450,,,London,Islington,454.0,Shoreditch,,,1.0,1.0,1.0,1.0,326.0
000195-01012017,1/1/17,2017,8:16:14 AM,8,False Alarm,AFA,,Other Residential,Hotel/motel ,Within same building,EN1 1FS,EN1,207015674,20700779,E09000010,ENFIELD,Enfield,E05000203,JUBILEE,JUBILEE,534354.0,195762.0,534350,195750,51.64461655,-0.059610447,London,Edmonton,261.0,Enfield,,,1.0,1.0,1.0,1.0,326.0
000356-01012017,1/1/17,2017,5:11:50 PM,17,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE5,0,21900566,E09000022,LAMBETH,Lambeth,E05000423,HERNE HILL,HERNE HILL,,,532150,176350,,,London,Brixton,247.0,Brixton,,,1.0,1.0,1.0,1.0,326.0
000323-01012017,1/1/17,2017,3:46:00 PM,15,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E9,0,20900622,E09000012,HACKNEY,Hackney,E05009376,HOMERTON,HOMERTON,,,535350,185050,,,London,Homerton,193.0,Homerton,,,1.0,1.0,1.0,2.0,652.0
000114-01012017,1/1/17,2017,2:52:40 AM,2,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SW16,0,21900615,E09000022,LAMBETH,Lambeth,E05000428,ST. LEONARD'S,ST. LEONARD'S,,,529650,171050,,,London,Norbury,509.0,Tooting,,,1.0,1.0,1.0,1.0,326.0
000432-01012017,1/1/17,2017,9:03:14 PM,21,Special Service,Special Service,No action (not false alarm),Outdoor,Other outdoor location ,On land associated with building,SE17 1DX,SE17,10000818654,22501742,E09000028,SOUTHWARK,Southwark,E05011107,North Walworth,North Walworth,532508.0,178478.0,532550,178450,51.48973258,-0.092785644,London,Old Kent Road,285.0,Old Kent Road,351.0,Lambeth,2.0,2.0,2.0,3.0,978.0
000217-01012017,1/1/17,2017,9:50:13 AM,9,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW16,0,21900860,E09000022,LAMBETH,Lambeth,E05000432,STREATHAM WELLS,STREATHAM WELLS,,,530350,172550,,,London,West Norwood,313.0,West Norwood,,,1.0,1.0,1.0,1.0,326.0
000402-01012017,1/1/17,2017,7:42:47 PM,19,Special Service,Special Service,Making Safe (not RTC),Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,HA2,0,21201331,E09000015,HARROW,Harrow,E05000305,WEST HARROW,WEST HARROW,,,513550,188450,,,London,Harrow,194.0,Harrow,,,1.0,1.0,1.0,1.0,326.0
000116-01012017,1/1/17,2017,2:55:14 AM,2,Fire,Primary Fire,,Road Vehicle,Car ,On land associated with building,E17 6JJ,E17,10009143767,22837350,E09000031,WALTHAM FOREST,Waltham Forest,E05000599,HIGH STREET,HIGH STREET,535750.0,189362.0,535750,189350,51.58677029,-0.041924681,London,Walthamstow,184.0,Walthamstow,184.0,Walthamstow,1.0,2.0,2.0,2.0,652.0
000481-01012017,1/1/17,2017,11:05:49 PM,23,Fire,Primary Fire,,Road Vehicle,Car ,In street outside gazetteer location,SW16 4QX,SW16,100020637944,20500634,E09000008,CROYDON,Croydon,E05011472,Norbury & Pollards Hill,Norbury & Pollards Hill,531086.0,168918.0,531050,168950,51.40414978,-0.116793015,London,Norbury,145.0,Norbury,,,1.0,1.0,1.0,1.0,326.0
000414-01012017,1/1/17,2017,8:18:18 PM,20,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE10,0,20801741,E09000011,GREENWICH,Greenwich,E05000225,PENINSULA,PENINSULA,,,538850,178150,,,London,Greenwich,311.0,East Greenwich,344.0,Greenwich,2.0,2.0,2.0,1.0,326.0
000013-01012017,1/1/17,2017,12:20:01 AM,0,Fire,Primary Fire,,Outdoor Structure,Other outdoor structures ,On land associated with building,IG5 0AZ,IG5,100022219290,22302947,E09000026,REDBRIDGE,Redbridge,E05011235,Barkingside,Barkingside,542787.0,188990.0,542750,188950,51.58168965,0.059429564,London,Ilford,415.0,Ilford,882.0,Woodford,2.0,2.0,2.0,1.0,326.0
000464-01012017,1/1/17,2017,10:09:51 PM,22,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,TW11,0,22407070,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000530,TEDDINGTON,TEDDINGTON,,,515050,170450,,,London,Twickenham,596.0,Twickenham,,,1.0,1.0,1.0,1.0,326.0
000157-01012017,1/1/17,2017,5:59:04 AM,5,False Alarm,AFA,,Non Residential,Concert Hall ,Correct incident location,NW1 8EH,NW1,5109516,20400624,E09000007,CAMDEN,Camden,E05000130,CAMDEN TOWN WITH PRIMROSE HILL,CAMDEN TOWN WITH PRIMROSE HILL,528297.0,184302.0,528250,184350,51.54304282,-0.15128634300000002,London,Kentish Town,475.0,Kentish Town,,,1.0,1.0,1.0,1.0,326.0
000054-01012017,1/1/17,2017,12:55:47 AM,0,Special Service,Special Service,Flooding,Dwelling,Licensed House in Multiple Occupation - 3 or more storeys ,Within same building,,SE25,0,20501372,E09000008,CROYDON,Croydon,E05011485,South Norwood,South Norwood,,,533650,168150,,,London,Woodside,332.0,Woodside,,,1.0,1.0,1.0,1.0,326.0
000175-01012017,1/1/17,2017,7:03:11 AM,7,False Alarm,AFA,,Non Residential,Hospital ,Correct incident location,UB9 6JH,UB9,10091098745,21400974,E09000017,HILLINGDON,Hillingdon,E05000330,HAREFIELD,HAREFIELD,505149.0,190913.0,505150,190950,51.60724718,-0.482975678,London,Ruislip,494.0,Ruislip,,,2.0,2.0,2.0,1.0,326.0
000133-01012017,1/1/17,2017,4:25:29 AM,4,Fire,Secondary Fire,,Outdoor,Hedge,In street outside gazetteer location,SE6 3LS,SE6,10023231808,22001723,E09000023,LEWISHAM,Lewisham,E05000437,BELLINGHAM,BELLINGHAM,536973.0,171864.0,536950,171850,51.42923319,-0.031073284,London,Forest Hill,,,,,1.0,1.0,1.0,1.0,326.0
000155-01012017,1/1/17,2017,5:48:55 AM,5,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N1,0,20900543,E09000012,HACKNEY,Hackney,E05009377,HOXTON EAST & SHOREDITCH,HOXTON EAST & SHOREDITCH,,,533250,183250,,,London,Shoreditch,325.0,Shoreditch,490.0,Islington,2.0,2.0,2.0,1.0,326.0
000069-01012017,1/1/17,2017,1:26:35 AM,1,Special Service,Special Service,RTC,Road Vehicle,Multiple Vehicles ,In street outside gazetteer location,SM6 7NS,SM6,5870079715,22602458,E09000029,SUTTON,Sutton,E05000569,WALLINGTON NORTH,WALLINGTON NORTH,528609.0,164772.0,528650,164750,51.36745573,-0.153884662,London,Wallington,177.0,Wallington,382.0,Croydon,2.0,2.0,2.0,1.0,326.0
000100-01012017,1/1/17,2017,2:22:19 AM,2,Fire,Secondary Fire,,Outdoor,Road surface/pavement ,In street outside gazetteer location,E10 7HG,E10,100022597664,22887000,E09000031,WALTHAM FOREST,Waltham Forest,E05000603,LEA BRIDGE,LEA BRIDGE,537491.0,187801.0,537450,187850,51.57232175,-0.017419603,London,Leyton,260.0,Leyton,,,1.0,1.0,1.0,1.0,326.0
000310-01012017,1/1/17,2017,2:57:17 PM,14,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,E6,0,22201158,E09000025,NEWHAM,Newham,E05000475,BECKTON,BECKTON,,,543450,181450,,,London,East Ham,391.0,Plaistow,,,1.0,1.0,1.0,1.0,326.0
000264-01012017,1/1/17,2017,12:36:31 PM,12,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SW18,0,22900173,E09000032,WANDSWORTH,Wandsworth,E05000624,SOUTHFIELDS,SOUTHFIELDS,,,525250,173150,,,London,Wandsworth,409.0,Wimbledon,457.0,Tooting,2.0,2.0,2.0,1.0,326.0
000128-01012017,1/1/17,2017,4:06:02 AM,4,Special Service,Special Service,Flooding,Non Residential,Hospital ,Correct incident location,SW15 4JD,SW15,10024086170,22902409,E09000032,WANDSWORTH,Wandsworth,E05000621,ROEHAMPTON AND PUTNEY HEATH,ROEHAMPTON AND PUTNEY HEATH,522241.0,173553.0,522250,173550,51.44777955,-0.242292152,London,Wandsworth,346.0,Wandsworth,,,1.0,1.0,1.0,1.0,326.0
000293-01012017,1/1/17,2017,1:53:04 PM,13,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,SE18,0,20800252,E09000011,GREENWICH,Greenwich,E05000229,WOOLWICH COMMON,WOOLWICH COMMON,,,543950,178250,,,London,Plumstead,274.0,Plumstead,,,1.0,1.0,1.0,1.0,326.0
000053-01012017,1/1/17,2017,12:53:30 AM,0,Special Service,Special Service,RTC,Road Vehicle,Multiple Vehicles ,In street outside gazetteer location,IG3 8TH,IG3,10034916133,22306108,E09000026,REDBRIDGE,Redbridge,E05011244,Goodmayes,Goodmayes,546356.0,187418.0,546350,187450,51.56664977,0.110248266,London,Ilford,242.0,Ilford,,,1.0,1.0,1.0,1.0,326.0
000385-01012017,1/1/17,2017,7:14:56 PM,19,False Alarm,AFA,,Dwelling,House - single occupancy ,Within same building,,TW11,0,22407070,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000530,TEDDINGTON,TEDDINGTON,,,515050,170450,,,London,Twickenham,481.0,Twickenham,517.0,Twickenham,1.0,2.0,2.0,1.0,326.0
000325-01012017,1/1/17,2017,3:51:47 PM,15,Special Service,Special Service,Making Safe (not RTC),Outdoor Structure,Roadside furniture (eg lamp posts/ road signs/ telegraph poles/ speed cameras),Correct incident location,N4 1QZ,N4,10008316411,20900007,E09000012,HACKNEY,Hackney,E05009387,WOODBERRY DOWN,WOODBERRY DOWN,532728.0,187933.0,532750,187950,51.57464854,-0.086058241,London,Stoke Newington,725.0,Stoke Newington,,,1.0,1.0,1.0,1.0,326.0
000159-01012017,1/1/17,2017,6:07:35 AM,6,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,WC1H 0EH,WC1H,5151492,20400858,E09000007,CAMDEN,Camden,E05000129,BLOOMSBURY,BLOOMSBURY,529690.0,182456.0,529650,182450,51.52613506,-0.131889638,London,Euston,158.0,Euston,,,2.0,2.0,2.0,1.0,326.0
000433-01012017,1/1/17,2017,9:03:26 PM,21,Fire,Secondary Fire,,Outdoor Structure,Cables ,Correct incident location,SE17 1DX,SE17,10009790573,22502540,E09000028,SOUTHWARK,Southwark,E05011107,North Walworth,North Walworth,532510.0,178460.0,532550,178450,51.48957035,-0.092763604,London,Old Kent Road,342.0,Lambeth,453.0,Dockhead,2.0,2.0,2.0,1.0,326.0
000197-01012017,1/1/17,2017,8:23:45 AM,8,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,Lorry/HGV ,In street close to gazetteer location,WC2N 5DS,WC2N,10033547452,8400264,E09000033,WESTMINSTER,Westminster,E05000644,ST. JAMES'S,ST. JAMES'S,530006.0,180397.0,530050,180350,51.50755856,-0.128096201,London,Soho,39.0,Soho,,,1.0,1.0,1.0,1.0,326.0
000204-01012017,1/1/17,2017,8:58:44 AM,8,Special Service,Special Service,Spills and Leaks (not RTC),Outdoor,Road surface/pavement ,In street outside gazetteer location,SE23 3QU,SE23,200003448941,22500974,E09000028,SOUTHWARK,Southwark,E05011111,Peckham Rye,Peckham Rye,535218.0,174074.0,535250,174050,51.44951468,-0.055459312,London,Forest Hill,421.0,New Cross,,,1.0,1.0,1.0,2.0,652.0
000099-01012017,1/1/17,2017,2:21:08 AM,2,Special Service,Special Service,Animal assistance incidents,Outdoor Structure,Railings,Correct incident location,BR2 0AX,BR2,100020412061,20303571,E09000006,BROMLEY,Bromley,E05000109,BROMLEY TOWN,BROMLEY TOWN,538997.0,169789.0,538950,169750,51.41009451,-0.0027907,London,Bromley,672.0,Bromley,,,1.0,1.0,2.0,4.0,1304.0
000371-01012017,1/1/17,2017,6:25:34 PM,18,Special Service,Special Service,Making Safe (not RTC),Dwelling,House - single occupancy ,Correct incident location,,IG3,0,22302530,E09000026,REDBRIDGE,Redbridge,E05011251,Seven Kings,Seven Kings,,,545950,187450,,,London,Ilford,272.0,Ilford,,,1.0,1.0,1.0,2.0,652.0
